Country,Old Country,Plays,Total
United Kingdom,-,-,14
Italy,-,-,13
Turkey,-,-,1
Spain,-,-,1
Greece,-,-,4
France,-,-,6
Croatia,Illyira,-,1
Austria,-,-,1
Denmark,-,-,1
Egypt,-,-,1
Syria,-,-,1
Czech Rep.,Bohemia,-,1
